=== Summary for solver: Glasgow ===

-- test family: er --
group | 10_time(s) | 20_time(s) | 60_time(s) | 10_alloc(B) | 20_alloc(B) | 60_alloc(B)
85 | 2.323 | 4.282 | 12.383 | 9587172 | 13219253 | 28216391
86 | 2.602 | 3.677 | 12.496 | 16012314 | 13065798 | 28071647
87 | 2.247 | 3.808 | 13.450 | 10078868 | 13058230 | 28106171
88 | 2.330 | 3.844 | 12.569 | 11088670 | 13176042 | 28174184
89 | 2.228 | 3.581 | 12.485 | 10328613 | 13136858 | 28084067
90 | 2.229 | 3.690 | 14.185 | 10054083 | 13036783 | 28138531
91 | 2.246 | 3.715 | 12.776 | 9966589 | 13094614 | 28209607
92 | 2.334 | 3.684 | 12.757 | 11333298 | 13057202 | 28165967
93 | 2.288 | 3.992 | 12.603 | 9696966 | 13442943 | 28182727
94 | 2.230 | 3.606 | 12.477 | 9578288 | 13041714 | 28079407
95 | 2.179 | 3.733 | 13.114 | 9712169 | 13366384 | 28199315
96 | 2.450 | 3.752 | 12.789 | 9838565 | 13486670 | 28139691
97 | 3.209 | 3.780 | 12.656 | 27908165 | 13224218 | 28145047
98 | 2.193 | 3.716 | 13.978 | 10223737 | 13193073 | 28123823
99 | 6.183 | 3.713 | 12.516 | 81892536 | 13312610 | 28067083
100 | 2.179 | 3.673 | 12.696 | 9644283 | 13111595 | 28169206

